Index,Nuc Coords,Nuc SupervoxID,Latest NucID,Soma Coords,Soma SupervoxID,Latest SegID,Latest SegID Update Date: 2026-05-08-10:30,Proofreader Cell Type Guess,Proofreader 1,Proofreader 2,Status,AIS annotated?,Proofread Link,Proofread NucID,Proofread SegID,Updater,Date Updated,Proofreading Notes,Exclude (empty will be treated as Include),Include in Resource Paper,Directionality,Cell Class,Cell Class (machine),Confidence Cell Class (machine),Cell Typer Name,Cell Type,Reliability Human Label,Cell Type (machine),Confidence Cell Type (machine),EW2 type,EW2 type (machine),Confidence EW2 type (machine),Other Type,EyeWire1 type (for RGCs) human label,Reliability EyeWire1 human label,Labeling Notes,Machine soma location,Additional Notes,Index Log,Nuc Coords Log,Soma Coords Log,Proofread SegID Log,Proofread NucID Log,Latest NucID Log,Proofread Link Log
A20,"18434, 38134, 370",74595954137046621,720575940563612824,"18257, 38018, 370",74525585392871451,720575940551642305,,ON-SAC,Clerk,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5612386032549888,720575940563612824,720575940552127683,,,,,yes,,AC,AC,0.99,,ON SAC,,ON SAC,0.92,,,,,,,,GCL,,,,,,,,
A21,"48652, 49341, 1728",78749222207738210,720575940571019837,"48565, 49296, 1743",78678853463605620,720575940569687373,,SAC,Rey Mark,Rey Mark,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5576720064184320,720575940571019837,720575940562094150,,,,,yes,,AC,AC,0.99,,OFF SAC,,OFF SAC,0.92,,,,,,,,INL,,F22216,"(48627, 49282, 1689)","(48637, 49037, 1691)",720575940569687373,,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5027921950408704
A22,"37519, 42875, 1861",77200216549447099,720575940560169346,"37533, 42889, 1894",77200216549523607,720575940577515209,,OFF-SAC,Rey Mark,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5220899125985280,720575940560169346,720575940577515209,,,,,yes,,AC,AC,0.99,,OFF SAC,,OFF SAC,0.92,,,,,,,,INL,,,,,,,,
A23,"24395, 30562, 1652",75368979866398709,720575940563537912,"24350, 30482, 1600",75368979866297702,720575940572154471,,OFF-SAC,Roden Rey,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4592083735150592,720575940563537912,720575940572154471,,,,,yes,,AC,AC,0.99,,OFF SAC,,OFF SAC,0.93,,,,,,,,INL,,,,,,,,
A24,,0,,"9118, 37215, 2054",73258811028206486,720575940579242128,,OFF-SAC,Roden Rey,,Complete (cut off),,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5335785206185984,,720575940579242128,,,,,yes,,AC,AC,0.99,,OFF SAC,,OFF SAC,0.93,,,,,,,,,,,,,,,,
A26,,0,,"49373, 16626, 1891",78815192972315926,720575940555222499,,OFF-SAC,Prince,,Can't Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4977011857555456,,720575940555222499,,,,,no,,AC,AC,0.98,,OFF SAC,,OFF SAC,0.92,,,,,,,,,,,,,,,,
A27,,0,,"48957, 21260, 1896",78745442703443368,720575940563143643,,OFF-SAC,Roden Rey,,Complete (cut off),,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5155760746004480,,720575940563143643,,,,,yes,,AC,AC,0.98,,OFF SAC,,OFF SAC,0.92,,,,,,,,,,,,,,,,
A28,"65297, 36692, 1921",80999304101439606,720575940549393535,"65284, 36628, 1868",80999304101338723,720575940567885494,,OFF-SAC,Roden Rey,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5297466279723008,720575940549393535,720575940556701417,,,,,yes,,AC,AC,0.99,,OFF SAC,,OFF SAC,0.93,,,,,,,Neurites have a atypical gap for SACS,,,,,,,,,
A32,"16078, 37269, 1561",74243973312566102,720575940548182860,"15971, 37281, 1547",74243973312536794,720575940558675861,,OFF-SAC,Celso,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6231406146486272,720575940548182860,720575940558675861,,,,,yes,,AC,AC,0.99,,OFF SAC,,OFF SAC,0.93,,,,,,,,INL,,,,,,,,
A33,"48205, 59151, 1555",78680159133221211,720575940559588947,"48158, 59285, 1495",78680159066565433,720575940567667162,,SAC,romelita,Enriq,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4914146112962560,720575940559588947,720575940562030846,,,,,yes,,AC,AC,0.99,,OFF SAC,,OFF SAC,0.93,,,,,,,,INL,,F22823,"(48241, 59273, 1629)","(48334, 59451, 1629)",720575940567667162,,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6162004608811008
A34,"48282, 62180, 1636",78680571450259613,720575940551326185,"48315, 62278, 1510",78680571383411543,720575940558244706,,OFF-SAC,romelita,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6238648233099264,720575940551326185,720575940536822707,,,,,yes,,AC,AC,0.99,,OFF SAC,,OFF SAC,0.92,,,,,,,,,,,,,,,,
A40,"62050, 38425, 435",80577366111491178,720575940550624684,"62067, 38443, 388",80577366111392036,720575940553016515,,ON-SAC,Jeanity,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4571766996336640,720575940550624684,720575940564370397,,,,,yes,,AC,AC,0.99,,ON SAC,,ON SAC,0.92,,,,,,,,,,,,,,,,
A43,"50398, 13931, 1258",78955586662247936,720575940554861467,"50072, 13937, 1264",78885217918139854,720575940557124706,,ON-SAC,Althea Lou,Glenda,Complete (cut off),,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4967193451167744,720575940554861467,720575940557124706,,,,,no,not-DS/OS,AC,AC,0.98,,ON SAC,,ON SAC,0.91,,,,SAC; ON SAC,,,,,,D320,,,,,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4902879044304896
A44,"52253, 36344, 495",79240016374719282,720575940558886559,"52251, 36344, 486",79240016374674707,720575940565083892,,ON-SAC,Althea Lou,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6267357807771648,720575940558886559,720575940566139244,,,,,yes,,AC,AC,0.99,,ON SAC,,ON SAC,0.92,,,,,,,,GCL,,,,,,,,
A52,"36529, 63564, 586",77062296224125071,720575940569480736,"36539, 63191, 586",77062227504695968,720575940551592703,,ON-SAC,Prince,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6531839779930112,720575940569480736,720575940551592703,,,,,yes,,AC,AC,0.98,,ON SAC,,ON SAC,0.92,,,,,,,,GCL,Hits edge,,,,,,,
A53,"12327, 57195, 653",73754071894605457,720575940564624427,"12296, 57169, 633",73754071894552024,720575940569077956,,ON-SAC,Charm,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5565329699766272,720575940564624427,720575940552949760,,,,,yes,,AC,AC,0.99,,ON SAC,,ON SAC,0.92,,,,,,,,GCL,,,,,,,,
A54,"63501, 21399, 1319",80786136150253882,720575940572184423,"63650, 21350, 1436",80786136150546629,720575940559951025,,ON-SAC,Charm,,Too Small,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6180221175726080,720575940572184423,720575940577544393,,,,,no,,AC,AC,0.97,,ON SAC,,ON SAC,0.88,,,,,,,,,"Too sparse, looks like a partially reconstructed SAC",,,,,,,
A57,,0,,"25832, 19992, 1686",75578711709486167,720575940549251643,,OFF-SAC,Glenda,,Can't Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6473191296860160,,720575940568665438,,,,,no,,AC,AC,0.98,,OFF SAC,,OFF SAC,0.81,,,,,,,,,,,,,,,,
A59,"52511, 38832, 1732",79240360307970191,720575940568349385,"52486, 38821, 1675",79240360307850460,720575940549152980,,OFF-SAC,Marinie,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6158811166408704,720575940568349385,720575940549152980,,,,,yes,,AC,AC,0.99,,OFF SAC,,OFF SAC,0.93,,,,,,,,INL,,,,,,,,
A61,"42672, 27779, 1727",77901911059559094,720575940556409271,"42721, 27853, 1719",77901911059547256,720575940556337895,,OFF-SAC,Althea Lou,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6437918273961984,720575940556409271,720575940551583487,,,,,yes,,AC,AC,0.99,,OFF SAC,,OFF SAC,0.93,,,,,,,,INL,,,,,,,,
A62,"57069, 42367, 1677",79874160041789303,720575940541940441,"56944, 42380, 1664",79874160041756641,720575940556788227,,OFF-SAC,Althea Lou,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5055876047044608,720575940541940441,720575940556788227,,,,,yes,,AC,AC,0.99,,OFF SAC,,OFF SAC,0.92,,,,,,,,INL,,,,,,,,
A63,"10853, 42148, 1785",73540973066022500,720575940564622815,"10850, 42235, 1707",73540973065860796,720575940577530825,,OFF-SAC,Sherwin,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6022231609049088,720575940564622815,720575940577530825,,,,,yes,,AC,AC,0.99,,OFF SAC,,OFF SAC,0.93,,,,,,,,INL,,,,,,,,
A64,"40574, 63409, 1572",77625177726451362,720575940557027205,"40573, 63322, 1543",77625177726351392,720575940586048310,,SAC,Sherwin,Althea lou,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5684031449464832,720575940557027205,720575940565398675,,,,,no,,AC,AC,0.99,,OFF SAC,,OFF SAC,0.93,,,,,,,,,Hits edge,F23050,"(40617, 63288, 1729)","(40378, 63113, 1729)",720575940586048310,,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6645387038294016
A65,"58247, 35731, 1557",80014004176673270,720575940547805869,"58272, 35822, 1666",80014004176905562,720575940566158956,,OFF-SAC,Rey Mark,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4730761988014080,720575940547805869,720575940566158956,,,,,yes,,AC,AC,0.99,,OFF SAC,,OFF SAC,0.92,,,,,,,,INL,,,,,,,,
A68,,0,,"51703, 67503, 1711",79103471110267137,720575940551582463,,OFF-SAC,Roden Rey,,Complete (cut off),,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6707857337614336,,720575940551582463,,,,,yes,,AC,AC,0.88,,OFF SAC,,OFF SAC,0.87,,,,,,,,,More of a 1/4 cell,,,,,,,
A69,"64047, 30143, 2044",80857673260176205,720575940552603992,"64143, 30350, 2044",80857741979712224,720575940570243609,,SAC,Rhosly Jay,Rey Mark,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4713027378085888,720575940552603992,720575940552940544,,,,,no,,AC,AC,0.99,,OFF SAC,,OFF SAC,0.93,,,,,,,,,,F16962,"(64040, 30147, 2060)","(63957, 30194, 1943)",720575940570243609,,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4524201475047424
A70,"35615, 43943, 1710",76918878944837205,720575940549527323,"35861, 43906, 1681",76989247688950079,720575940552512090,,OFF-SAC,Rhosly Jay,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6223233461256192,720575940549527323,720575940552512090,,,,,yes,,AC,AC,0.99,,OFF SAC,,OFF SAC,0.93,,,,,,,,INL,,,,,,,,
A71,"56267, 61437, 1850",79735965240967256,720575940573917870,"56269, 61448, 1879",79736033960514288,720575940555564508,,SAC,Enriq,Juliane,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6529277087449088,720575940573917870,720575940557053454,,,,,yes,,AC,AC,0.99,,OFF SAC,,OFF SAC,0.92,,,,,,,,INL,,F22392,"(56232, 61373, 1674)","(56335, 61454, 1674)",720575940555564508,,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5661859123298304
A74,"23402, 44468, 1307",75230097736651016,720575940543207448,"23465, 44503, 1307",75230097736620684,720575940547965128,,OFF-SAC,Celso,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4681858752184320,720575940543207448,720575940547965128,,,,,yes,,AC,AC,0.99,,OFF SAC,,OFF SAC,0.92,,,,,,,,INL,,,,,,,,
A75,"55983, 38709, 1681",79732941517090600,720575940569846729,"55850, 38704, 1682",79732941517098151,720575940561794186,,OFF-SAC,Mark Lester,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5797314774958080,720575940569846729,720575940564904100,,,,,yes,,AC,AC,0.99,,OFF SAC,,OFF SAC,0.93,,,,,,,,,,,,,,,,
A76,,0,,"33734, 25639, 1223",76634998652278876,720575940550355936,,OFF-SAC,Mark Lester,,Complete (cut off),,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6393525491990528,,720575940550355936,,,,,yes,,AC,AC,0.99,,OFF SAC,,OFF SAC,0.93,,,,,,,,,,,,,,,,
A77,"54931, 56088, 1746",79594540491093178,720575940566896974,"55074, 56172, 1649",79594540490873418,720575940577379502,,SAC,Glenda,Althea lou,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4678194434146304,720575940566896974,720575940575064785,,,,,yes,,AC,AC,0.99,,OFF SAC,,OFF SAC,0.93,,,,,,,,INL,,F22879,"(54967, 56072, 1737)","(55049, 56270, 1737)",720575940574058649,,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6060184490213376
A78,"13997, 33109, 1758",73961948580459007,720575940548908025,"14042, 33064, 1632",73961948580191076,720575940550478249,,OFF-SAC,Glenda,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4796838919012352,720575940548908025,720575940550478249,,,,,yes,,AC,AC,0.99,,OFF SAC,,OFF SAC,0.92,,,,,,,,INL,,,,,,,,
A79,"29811, 36168, 1577",76143791966438602,720575940546663664,"29875, 36272, 1577",76143791966429233,720575940558278889,,OFF-SAC,Joseph,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6538445003423744,720575940546663664,720575940579998133,,,,,yes,,AC,AC,0.99,,OFF SAC,,OFF SAC,0.92,,,,,,,,INL,,,,,,,,
A80,"16914, 40827, 1516",74385191770585855,720575940566691371,"16921, 40843, 1449",74385191770443619,720575940563355959,,OFF-SAC,Joseph,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5818069868871680,720575940566691371,720575940563355959,,,,,yes,,AC,AC,0.99,,OFF SAC,,OFF SAC,0.93,,,,,,,,INL,,,,,,,,
A84,"33359, 62700, 422",76639946252981507,720575940534032699,"33313, 62669, 471",76639946253097909,720575940570602049,,ON-SAC,Christine,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6124697684017152,720575940534032699,720575940557411800,,,,,yes,,AC,AC,0.99,,ON SAC,,ON SAC,0.92,,,,,,,,GCL,,,,,,,,
A85,"30821, 16380, 883",76281849194072241,720575940566802965,"30823, 16431, 909",76281917913593598,720575940550492073,,ON-SAC,Baby Jane,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5555500801327104,720575940566802965,720575940550492073,,,,,yes,,AC,AC,0.99,,ON SAC,,ON SAC,0.92,,,,,,,,GCL,,,,,,,,
A86,"64058, 42376, 586",80859322191716514,720575940544975117,"63978, 42169, 594",80788953447568583,720575940564334829,,ON-SAC,Baby Jane,,Complete (cut off),,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4993436148039680,720575940544975117,720575940551606783,,,,,yes,,AC,AC,0.99,,ON SAC,,ON SAC,0.92,,,,,,,,GCL,,,,,,,,
A87,"55183, 34400, 572",79591654004343742,720575940569258185,"52569, 28250, 1201",79238985784162489,720575940570994578,,ON-SAC,Clerk,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5840284916121600,720575940569258185,720575940551458753,,,,,yes,,AC,AC,0.98,,ON SAC,,ON SAC,0.92,,,,,,,,GCL,,,,,,,,
A90,"11898, 31503, 660",73680267176791258,720575940553006070,"11860, 31478, 683",73680267176849760,720575940559672523,,ON-SAC,April Grace,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6399408758325248,720575940553006070,720575940561741741,,,,,yes,,AC,AC,0.99,,ON SAC,,ON SAC,0.92,,,,,,,,,,,,,,,,
A92,"33360, 30928, 219",76635685578263283,720575940544833352,"33590, 30969, 293",76635685645369040,720575940554483799,,ON-SAC,Glenda,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6358506207707136,720575940544833352,720575940562534517,,,,,yes,,AC,AC,0.99,,ON SAC,,ON SAC,0.92,,,,,,,,GCL,,,,,,,,
A94,"18114, 35936, 414",74525310515122122,720575940544267927,"18212, 36042, 444",74525310515181828,720575940561031614,,ON-SAC,Cj,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5757040531079168,720575940544267927,720575940559540059,,,,,yes,,AC,AC,0.99,,ON SAC,,ON SAC,0.92,,,,,,,,,,,,,,,,
A97,"9576, 36736, 608",73329110650530356,720575940571274644,"9600, 36734, 597",73329110650505720,720575940566106288,,ON-SAC,Althea Lou,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6410354381815808,720575940571274644,720575940552957184,,,,,yes,,AC,AC,0.99,,ON SAC,,ON SAC,0.92,,,,,,,,,,,,,,,,
A107,"14360, 32477, 401",74032248269304270,720575940547868097,"14438, 32279, 547",74032248336332770,720575940571763884,,ON-SAC,Jeanity,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6422869983625216,720575940547868097,720575940560350606,,,,,yes,,AC,AC,0.98,,ON SAC,,ON SAC,0.91,,,,,,,,GCL,,,,,,,,
B3,"61972, 20987, 1220",80574961131132389,720575940537331850,"61860, 21180, 1252",80504661106752483,720575940562701216,,ON-SAC,KrzysztofKruk,,Complete (cut off),,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6166622805950464,720575940537331850,720575940562701216,,,,,yes,,AC,AC,0.99,,ON SAC,,ON SAC,0.91,,,,,,,,GCL,,,,,,,,
B12,"27366, 24744, 446",75790436081876650,720575940564349616,"27331, 24710, 307",75790436081594394,720575940570751518,,ON-SAC,a5hm0r,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4772081653776384,720575940564349616,720575940568283642,,,,,yes,,AC,AC,0.99,,ON SAC,,ON SAC,0.92,,,,,,,,GCL,,,,,,,,
B14,"52797, 56023, 430",79313065178601568,720575940561720785,"52688, 56343, 474",79242765153996195,720575940554480408,,ON-SAC,AzureJay,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5650963697238016,720575940561720785,720575940559257733,,,,,yes,,AC,AC,0.99,,ON SAC,,ON SAC,0.92,,,,,,,,GCL,,,,,,,,
B15,"52903, 13984, 1295",79307430449741144,720575940554940208,"53002, 13897, 1297",79307430449747938,720575940571165972,,ON-SAC,KrzysztofKruk,,Complete (cut off),,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4826615625285632,720575940554940208,720575940571165972,,,,,no,,AC,AC,0.99,,ON SAC,,ON SAC,0.92,,,,,,,,,,,,,,,,
B16,"21189, 18828, 913",74945186652132838,720575940553025302,"21265, 18592, 1003",74945186652323744,720575940557154520,,ON-SAC,KrzysztofKruk,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5952515532128256,720575940553025302,720575940557154520,,,,,yes,,AC,AC,0.99,,ON SAC,,ON SAC,0.92,,,,,,,,GCL,,,,,,,,
B18,"61743, 35582, 492",80506585050520420,720575940570575463,"61688, 35740, 492",80506585050523201,720575940555571522,,ON-SAC,KrzysztofKruk,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4559572829208576,720575940570575463,720575940555571522,,,,,yes,,AC,AC,0.99,,ON SAC,,ON SAC,0.92,,,,,,,,GCL,,,,,,,,
B20,"7150, 35938, 872",72977198277307976,720575940566134930,"7160, 35588, 950",72977129558017572,720575940558186112,,ON-SAC,AzureJay,,Complete (cut off),,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5929217549139968,720575940566134930,720575940551566707,,,,,no,,AC,AC,0.99,,ON SAC,,ON SAC,0.92,,,,,,,,,,,,,,,,
B22,"21450, 14040, 1411",74944568311044073,720575940553261726,"21396, 14072, 1411",74944568311031970,720575940575297149,,ON-SAC,"Hewhoamareismyself
Nseraf",,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6146911093391360,720575940553261726,720575940575297149,,,,,yes,,AC,AC,0.98,,ON SAC,,ON SAC,0.92,,,,,,,,GCL,,,,,,,,
B21,"37366, 11130, 1362",77125587063561553,720575940549038526,"37358, 11036, 1362",77125587063552585,720575940557092194,,ON-SAC,KrzysztofKruk,,Complete (cut off),,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6451230088888320,720575940549038526,720575940557092194,,,,,no,,AC,AC,0.99,,ON SAC,,ON SAC,0.92,,,,,,,,,,,,,,,,
B24,"65185, 38343, 610",80999509924350654,720575940560531131,"65238, 38178, 610",80999509924352577,720575940563230683,,ON-SAC,AzureJay,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5263629453623296,720575940560531131,720575940563230683,,,,,yes,,AC,AC,0.98,,ON SAC,,ON SAC,0.92,,,,,,,,GCL,,,,,,,,
